date,tickets_issued,tickets_cancelled,tickets_open,tickets_paid
18/11/2020,0,123,0,0
20/11/2020,0,71,0,0
21/11/2020,0,112,0,0
22/11/2020,0,73,0,0
23/11/2020,0,83,0,0
24/11/2020,0,106,0,0
25/11/2020,0,127,0,0
26/11/2020,0,115,0,0
27/11/2020,0,106,0,0
28/11/2020,0,94,0,0
29/11/2020,0,80,0,0
30/11/2020,0,94,0,0
01/12/2020,0,67,0,0
02/12/2020,0,104,0,0
03/12/2020,0,2,0,0
03/02/2021,16,0,8,8
04/02/2021,26,0,14,12
05/02/2021,34,0,13,21
06/02/2021,33,0,12,21
07/02/2021,14,0,7,7
08/02/2021,7,0,3,4
09/02/2021,11,0,7,4
10/02/2021,12,0,7,5
11/02/2021,30,0,19,11
12/02/2021,59,1,44,14
13/02/2021,38,0,23,15
14/02/2021,29,0,17,12
15/02/2021,67,1,43,23
16/02/2021,87,0,56,31
17/02/2021,101,1,48,52
18/02/2021,53,0,41,12
19/02/2021,46,0,38,8
20/02/2021,52,0,38,14
21/02/2021,33,0,28,5
22/02/2021,46,2,37,7
23/02/2021,49,0,38,11
24/02/2021,45,0,43,2
25/02/2021,65,0,65,0
26/02/2021,61,0,61,0
27/02/2021,49,0,49,0
28/02/2021,41,0,41,0
